"level","pred","lwr","upr","intervention"
"applied",0.15888355638017,0.0203569429375871,0.628603204563608,"mowing"
"reduced",0.281820120150627,0.0738961590007884,0.654756745711888,"mowing"
"applied",0.294661424683216,0.0787999537345715,0.696865236663186,"grazing"
"reduced",0.300553454876225,0.073623152300266,0.674670016153107,"grazing"
"applied",0.137252421181701,0.015837109192591,0.602728884604764,"fertpest"
"reduced",0.441316193846117,0.13148392092228,0.798522979450427,"fertpest"
"applied",0.385315430816451,0.108327201975035,0.765150886274715,"water"
"reduced",0.174126724170751,0.0251266860566425,0.636061208208756,"water"
"applied",0.362834208902231,0.111724702432432,0.711406420047534,"nest.protect"
"applied",0.350825047034755,0.0914557392811697,0.723653956742053,"predator.control"
