"habitat","pred","lwr","upr","mgmtvar"
"arable",0.349138453152402,0.13408853571027,0.65013339304988,"AE applied"
"pastoral",0.33709806061529,0.203006328439172,0.503775721668387,"AE applied"
"unenclosed",0.249808523276923,0.0237085133176306,0.820340997883615,"AE applied"
"arable",0.217148259710136,0.0507319172105511,0.590107558432562,"AE.level basic"
"pastoral",0.225354401410362,0.122226432045309,0.378022696695392,"AE.level basic"
"arable",0.465615744933136,0.147753492842281,0.814092025578233,"AE.level higher"
"pastoral",0.506156976235774,0.319844343322564,0.690775115306207,"AE.level higher"
"pastoral",0.533075759638798,0.352928765964949,0.70499184073183,"reserve.desig applied"
"unenclosed",0.451852534183059,0.189216396629176,0.744355878997185,"reserve.desig applied"
"arable",0.0482526131380634,0.00253875863689698,0.502459661721044,"mowing applied"
"pastoral",0.034235756867826,0.000846299350970435,0.597363708240675,"mowing applied"
"arable",0.133338892259612,0.0112585408624661,0.675199643477441,"mowing reduced"
"pastoral",0.303237010509323,0.115727601934854,0.591377978436337,"mowing reduced"
"arable",0.31021267975489,0.0701219469783164,0.728409355124966,"grazing applied"
"pastoral",0.260752156185242,0.109138997908735,0.503860017102494,"grazing applied"
"unenclosed",0.341184608797716,0.083373811494676,0.74674486928499,"grazing applied"
"arable",0.213398106093203,0.0236071160428765,0.752723580088182,"grazing reduced"
"pastoral",0.329253560661219,0.0663174458265803,0.772337516242008,"grazing reduced"
"unenclosed",0.143010316567244,0.0125531603865165,0.686569967633135,"grazing reduced"
"arable",0.810973840910637,0.00569382973758295,0.999688986401918,"fertpest reduced"
"pastoral",0.974031621380617,0.00734232896762491,0.999994742544455,"fertpest reduced"
"arable",0.410481639503256,0.196097210971402,0.665281084368887,"nest.protect applied"
"pastoral",0.324574544900521,0.178493948499148,0.515227658623705,"nest.protect applied"
"pastoral",0.199877579274995,0.0101806144070812,0.858503744885922,"predator.control applied"
"unenclosed",0.174226151455192,0.00655639941719191,0.870884518279018,"predator.control applied"
"arable",0.298778983290228,0.0471044860296482,0.785986243482862,"water applied"
"pastoral",0.535990511684105,0.232223734234938,0.81520914187321,"water applied"
"unenclosed",0.536519809562919,0.106255168734488,0.918508806804611,"water applied"
