"pred","lwr","upr","mgmtvar"
0.326530616194217,0.192725409446597,0.496140027162501,"AE applied"
0.221699963854305,0.111473243345199,0.39274360030877,"AE.level basic"
0.443893863115122,0.260985641737619,0.643389143361439,"AE.level higher"
0.432932051978453,0.269524008652258,0.61235974751728,"reserve.desig applied"
0.148272123214982,0.0738869475786071,0.275284206153238,"mowing reduced"
0.249955515991979,0.133113765047277,0.419702326330089,"grazing applied"
0.197226918165811,0.0569342120334481,0.499951328933586,"grazing reduced"
0.386924958747361,0.0677631105396012,0.845672584659452,"fertpest reduced"
0.305343118713031,0.176815457314499,0.473552214102347,"nest.protect applied"
0.193824365502763,0.0273262804733144,0.672937544481169,"predator.control applied"
0.273303171925279,0.124318877363929,0.499074202373488,"water applied"
