"Management intervention","Parameter level","Estimate","SE","p-value"
"AE","(Intercept)","-0.767","0.64","0.228"
"AE","speciescurlew","-1.576","0.77","0.040"
"AE","specieslapwing","-0.253","0.52","0.625"
"AE","speciesoystercatcher","-1.351","0.73","0.065"
"AE","speciesredshank","-0.047","0.52","0.929"
"AE","speciessnipe","-0.551","0.62","0.374"
"AE","lit.typeprimary"," 0.554","0.68","0.418"
"AE.level","(Intercept)","-1.405","0.71","0.048"
"AE.level","AE.levelhigher"," 1.550","0.75","0.038"
"AE.level","speciescurlew","-0.882","0.93","0.341"
"AE.level","specieslapwing","-0.220","0.67","0.743"
"AE.level","speciesoystercatcher","-0.739","0.90","0.410"
"AE.level","speciesredshank"," 0.465","0.66","0.479"
"AE.level","speciessnipe","-0.177","0.80","0.824"
"AE.level","lit.typeprimary"," 0.281","0.65","0.664"
"AE.level","AE.levelhigher:speciescurlew","-1.241","1.32","0.349"
"AE.level","AE.levelhigher:specieslapwing"," 0.275","0.88","0.754"
"AE.level","AE.levelhigher:speciesoystercatcher","-1.168","1.33","0.379"
"AE.level","AE.levelhigher:speciesredshank","-0.887","0.88","0.313"
"AE.level","AE.levelhigher:speciessnipe","-0.557","1.00","0.578"
"reserve.desig","(Intercept)"," 0.259","0.57","0.650"
"reserve.desig","speciescurlew","-2.415","1.08","0.026"
"reserve.desig","speciesdunlin/ruff"," 1.812","1.94","0.350"
"reserve.desig","specieslapwing","-0.167","0.71","0.813"
"reserve.desig","speciesoystercatcher"," 0.211","0.88","0.810"
"reserve.desig","speciesredshank"," 0.073","0.69","0.915"
"reserve.desig","speciessnipe","-0.330","0.77","0.666"
"reserve.desig","lit.typeprimary","-0.211","0.69","0.760"
"mowing","(Intercept)"," 2.416","1.31","0.065"
"mowing","speciesdunlin/ruff/curlew","-1.099","1.27","0.388"
"mowing","specieslapwing","-0.321","0.84","0.701"
"mowing","speciesoystercatcher","-1.323","1.07","0.214"
"mowing","speciesredshank","-0.708","0.91","0.436"
"mowing","speciessnipe","-0.151","1.26","0.905"
"mowing","lit.typeprimary","-3.452","1.34","0.010"
"grazing","(Intercept)"," 0.090","1.01","0.929"
"grazing","grazingreduced","-0.056","1.06","0.958"
"grazing","speciescurlew","-0.086","1.33","0.949"
"grazing","specieslapwing"," 0.981","0.88","0.264"
"grazing","speciesoystercatcher"," 0.437","0.96","0.647"
"grazing","speciesredshank"," 0.114","0.88","0.897"
"grazing","speciessnipe","-0.169","1.25","0.892"
"grazing","lit.typeprimary","-1.616","1.00","0.106"
"grazing","grazingreduced:speciescurlew","-1.690","2.08","0.416"
"grazing","grazingreduced:specieslapwing","-0.412","1.25","0.742"
"grazing","grazingreduced:speciesoystercatcher","-0.738","1.49","0.620"
"grazing","grazingreduced:speciesredshank","-0.566","1.45","0.696"
"grazing","grazingreduced:speciessnipe"," 0.155","1.65","0.925"
"fertpest","(Intercept)"," 1.363","1.96","0.487"
"fertpest","specieslapwing","-0.726","1.46","0.620"
"fertpest","speciesoystercatcher","-2.341","1.91","0.221"
"fertpest","speciesredshank","-2.341","1.91","0.221"
"fertpest","lit.typeprimary","-0.477","2.12","0.822"
"nest.protect","(Intercept)","-0.532","0.84","0.528"
"nest.protect","speciesdunlin"," 0.445","1.24","0.719"
"nest.protect","specieslapwing"," 0.919","0.71","0.195"
"nest.protect","speciesoystercatcher","-0.868","1.12","0.440"
"nest.protect","speciesredshank"," 0.913","0.82","0.264"
"nest.protect","speciessnipe"," 0.268","1.31","0.838"
"nest.protect","lit.typeprimary","-0.891","0.82","0.280"
"predator.control","(Intercept)"," 0.026","2.42","0.992"
"predator.control","specieslapwing"," 0.224","1.29","0.862"
"predator.control","speciesoystercatcher","-1.934","1.97","0.325"
"predator.control","speciesredshank"," 0.146","1.57","0.926"
"predator.control","speciessnipe","-3.403","1.94","0.080"
"predator.control","lit.typeprimary","-1.875","2.22","0.399"
"water","(Intercept)"," 2.017","0.91","0.027"
"water","speciescurlew/snipe","-3.509","1.56","0.025"
"water","specieslapwing","-0.990","0.76","0.191"
"water","speciesoystercatcher","-2.190","1.11","0.048"
"water","speciesredshank","-0.852","0.80","0.290"
"water","lit.typeprimary","-1.861","0.90","0.040"
