"species","pred","lwr","upr","mgmtvar"
"black-tailed godwit",0.399419292746845,0.214254379067216,0.618620838012178,"AE applied"
"curlew",0.129897842249936,0.0381215542406459,0.359941884115969,"AE applied"
"lapwing",0.360572855942847,0.217945565053692,0.532932679367454,"AE applied"
"oystercatcher",0.154417067130961,0.0472322117932029,0.402167230903615,"AE applied"
"redshank",0.401118297634297,0.232283663548401,0.597208106891719,"AE applied"
"snipe",0.293111915542148,0.134092064271116,0.526130239617146,"AE applied"
"black-tailed godwit",0.225624300709045,0.0846243528907149,0.478698049519543,"AE.level basic"
"curlew",0.112736549917002,0.0259816080743088,0.377039005930077,"AE.level basic"
"lapwing",0.197998877193641,0.0943625598839292,0.369071388749721,"AE.level basic"
"oystercatcher",0.126255006003626,0.0287121341024965,0.413948371991194,"AE.level basic"
"redshank",0.323903741807545,0.163022464551365,0.540940896744434,"AE.level basic"
"snipe",0.204318046187115,0.0711360411662641,0.462650883638855,"AE.level basic"
"black-tailed godwit",0.582730200448702,0.30961949599603,0.813039353292317,"AE.level higher"
"curlew",0.148655830247124,0.0226314843144443,0.568358331144073,"AE.level higher"
"lapwing",0.608664422589184,0.380825561107782,0.797291099521777,"AE.level higher"
"oystercatcher",0.176131248989251,0.0271638308490168,0.620757763090039,"AE.level higher"
"redshank",0.485883105912805,0.250374531937658,0.727831975438377,"AE.level higher"
"snipe",0.412144971445999,0.172282202512113,0.702520237750659,"AE.level higher"
"black-tailed godwit",0.537244226917633,0.286118125589957,0.770797443368807,"reserve.desig applied"
"curlew",0.0899441468765631,0.0153347396695002,0.385456054680694,"reserve.desig applied"
"lapwing",0.485196575028489,0.288428246859979,0.686663763901304,"reserve.desig applied"
"oystercatcher",0.583881354286653,0.258200853973608,0.849769643649542,"reserve.desig applied"
"redshank",0.546741332517622,0.348829691661626,0.730903831325681,"reserve.desig applied"
"snipe",0.441429397293818,0.233741341654224,0.671853199562832,"reserve.desig applied"
"black-tailed godwit",0.373926587434636,0.149406900795656,0.670057274019216,"mowing reduced"
"lapwing",0.274057015752998,0.065118850668339,0.671711188138726,"mowing reduced"
"oystercatcher",0.121430314109319,0.0159502085845319,0.540981666228273,"mowing reduced"
"redshank",0.205434195374292,0.0393128712033676,0.620284681510579,"mowing reduced"
"snipe",0.305610693599262,0.0336520717919931,0.847613912582237,"mowing reduced"
"dunlin/ruff/curlew",0.223345687509711,0.0271157653038384,0.747929624019907,"mowing reduced"
"black-tailed godwit",0.247984372550485,0.0680424965270575,0.598296454850856,"grazing applied"
"curlew",0.183913032844898,0.0204486033793629,0.708697032134586,"grazing applied"
"lapwing",0.376065923119703,0.171231472763266,0.637461704239164,"grazing applied"
"oystercatcher",0.262619468377484,0.0727799050328741,0.617737272541384,"grazing applied"
"redshank",0.217841607334419,0.0719980748827325,0.499954085909632,"grazing applied"
"snipe",0.19233033090248,0.0243570071752559,0.694321155714742,"grazing applied"
"black-tailed godwit",0.27168905393465,0.051291260668668,0.720197554464752,"grazing reduced"
"curlew",0.0431144699197008,0.000870688504242507,0.699665393810179,"grazing reduced"
"lapwing",0.343722676743546,0.0766929138407034,0.767572750011856,"grazing reduced"
"oystercatcher",0.199348150073421,0.0208051497927034,0.744745845807386,"grazing reduced"
"redshank",0.172942420551897,0.0188648287465248,0.694571574136032,"grazing reduced"
"snipe",0.206632016568329,0.0214537044278675,0.75574208913988,"grazing reduced"
"black-tailed godwit",0.778684600614507,0.255374528715312,0.973042984329936,"fertpest reduced"
"lapwing",0.474253481463106,0.0698610649612496,0.915496299693206,"fertpest reduced"
"black-tailed godwit",0.237793249630795,0.0831944457573492,0.517513412674246,"nest.protect applied"
"lapwing",0.430433847269882,0.229169716725083,0.657650794282741,"nest.protect applied"
"oystercatcher",0.121699556860118,0.0170774685138869,0.524955150421353,"nest.protect applied"
"redshank",0.431449757982138,0.169552486516998,0.738256239218413,"nest.protect applied"
"snipe",0.305775778827341,0.0355648216333068,0.84027824505451,"nest.protect applied"
"dunlin",0.274570720331315,0.039321338177405,0.777777815965305,"nest.protect applied"
"curlew",0.222341122982059,0.0100125617973153,0.88989817452833,"predator.control applied"
"lapwing",0.242032325138462,0.0124531019719023,0.889938724089321,"predator.control applied"
"oystercatcher",0.0377240677461339,0.000311344303585875,0.83149976647866,"predator.control applied"
"redshank",0.232566414172022,0.00545073116554948,0.943682670848198,"predator.control applied"
"snipe",0.00877906541368996,6.30891336357398e-05,0.554226861038982,"predator.control applied"
"black-tailed godwit",0.655055772045817,0.364224680653708,0.862919086383403,"water applied"
"lapwing",0.388625223640067,0.150205704100054,0.695677708558201,"water applied"
"oystercatcher",0.172702644067623,0.0259964931335892,0.620169438179171,"water applied"
"redshank",0.431229226945003,0.164443498891739,0.744949628062232,"water applied"
"curlew/snipe",0.0551675154588212,0.00287433213303587,0.541849300894318,"water applied"
