"species","pred","lwr","upr","mgmtvar"
"black-tailed godwit",0.399419370636522,0.214256874981048,0.618617493396948,"AE applied"
"curlew",0.129897794854108,0.0381216462415587,0.359941112864346,"AE applied"
"lapwing",0.360572833759292,0.217945723871771,0.532932399532989,"AE applied"
"oystercatcher",0.154417082728958,0.0472326719549839,0.402164829852076,"AE applied"
"redshank",0.401118261425777,0.232284020414181,0.597207552991638,"AE applied"
"snipe",0.293111855047251,0.134092277838814,0.526129635454526,"AE applied"
"black-tailed godwit",0.22562443887206,0.0846240689141119,0.478699359018741,"AE.level basic"
"curlew",0.11273655484879,0.0259817008515658,0.37703816798956,"AE.level basic"
"lapwing",0.197998877486123,0.0943624801768518,0.369071606794409,"AE.level basic"
"oystercatcher",0.126254985740134,0.0287118039508415,0.413951154870834,"AE.level basic"
"redshank",0.323903674820795,0.163022366487429,0.540940923295731,"AE.level basic"
"snipe",0.204317966862359,0.0711359842702072,0.46265085509968,"AE.level basic"
"black-tailed godwit",0.582730423223427,0.309618472500807,0.813040359653071,"AE.level higher"
"curlew",0.148655742263021,0.0226313831662122,0.568359111881752,"AE.level higher"
"lapwing",0.608664424270774,0.38082550472496,0.797291140449126,"AE.level higher"
"oystercatcher",0.176131166851766,0.0271634517698874,0.620760873650537,"AE.level higher"
"redshank",0.485883128470391,0.250374479370912,0.727832066695887,"AE.level higher"
"snipe",0.412144911173001,0.172281860078476,0.702520635616567,"AE.level higher"
"black-tailed godwit",0.537244186330853,0.286120372286149,0.770795442417441,"reserve.desig applied"
"curlew",0.089944204393236,0.0153348814214708,0.385454163809609,"reserve.desig applied"
"lapwing",0.485196570129049,0.288428446973819,0.686663545675269,"reserve.desig applied"
"oystercatcher",0.583881373165647,0.258201409117492,0.84976929347278,"reserve.desig applied"
"redshank",0.546741341423035,0.348829771102384,0.730903776675109,"reserve.desig applied"
"snipe",0.441429414115864,0.233741408126289,0.671853147823072,"reserve.desig applied"
"black-tailed godwit",0.373926540441309,0.149407075621371,0.670056881128923,"mowing reduced"
"lapwing",0.27405700355147,0.0651189344248509,0.671710857705545,"mowing reduced"
"oystercatcher",0.121430305723785,0.0159502463687105,0.540981029415591,"mowing reduced"
"redshank",0.205434185522658,0.0393128834737834,0.620284576557109,"mowing reduced"
"snipe",0.305610814264498,0.0336520550558134,0.847614125943723,"mowing reduced"
"dunlin/ruff/curlew",0.223345785635868,0.0271158933554979,0.747928922187822,"mowing reduced"
"black-tailed godwit",0.247984326056966,0.068042534064265,0.598296192745037,"grazing applied"
"curlew",0.183913175316713,0.0204488312304889,0.708695075713536,"grazing applied"
"lapwing",0.376065938182465,0.171231419602859,0.637461820483092,"grazing applied"
"oystercatcher",0.262619453824239,0.072779747770865,0.617737787343876,"grazing applied"
"redshank",0.217841608862891,0.0719980394091919,0.499954223126707,"grazing applied"
"snipe",0.192330265433516,0.024357189004538,0.694319352860077,"grazing applied"
"black-tailed godwit",0.271688997951757,0.0512910569321928,0.720198284155689,"grazing reduced"
"curlew",0.0431144687497523,0.000870711985304023,0.69965971003223,"grazing reduced"
"lapwing",0.343722677655675,0.0766929594916138,0.7675726364396,"grazing reduced"
"oystercatcher",0.199348127589675,0.0208050682433092,0.744746553210025,"grazing reduced"
"redshank",0.172942471069011,0.0188648286381327,0.694571725228669,"grazing reduced"
"snipe",0.206632103809784,0.0214537641639839,0.755741760351914,"grazing reduced"
"black-tailed godwit",0.778684607218114,0.255374632320891,0.973042972048854,"fertpest reduced"
"lapwing",0.474253485081446,0.0698610063010295,0.91549637177675,"fertpest reduced"
"black-tailed godwit",0.237793239525525,0.0831946906605927,0.517512583099381,"nest.protect applied"
"lapwing",0.430433826467772,0.229169710545854,0.657650763950578,"nest.protect applied"
"oystercatcher",0.121699558244303,0.0170775392824975,0.524954105514275,"nest.protect applied"
"redshank",0.431449787843437,0.169552753686783,0.738255919612224,"nest.protect applied"
"snipe",0.305775735282848,0.0355650778766506,0.840277187351212,"nest.protect applied"
"dunlin",0.274570620814544,0.0393213663293517,0.777777514445581,"nest.protect applied"
"curlew",0.230421898288578,0.0128115685261812,0.873542602630816,"predator.control applied"
"lapwing",0.258557898253842,0.0166378692428583,0.877862359984384,"predator.control applied"
"oystercatcher",0.0391403975677571,0.000363358538182754,0.820304330486945,"predator.control applied"
"redshank",0.239436717666474,0.0063476892049319,0.939446078242849,"predator.control applied"
"snipe",0.00465972782033233,3.64443922038703e-05,0.375529108818441,"predator.control applied"
"black-tailed godwit",0.655055747427216,0.364224075473681,0.86291936974983,"water applied"
"lapwing",0.388625277173788,0.150205471958279,0.695678188991263,"water applied"
"oystercatcher",0.172702639136182,0.0259963931136836,0.620170352409005,"water applied"
"redshank",0.431229226710918,0.164443453832786,0.744949690007224,"water applied"
"curlew/snipe",0.0551675476174298,0.00287433514393105,0.541849346421899,"water applied"
