"new.metric","pred","lwr","upr","mgmtvar"
"abundance",0.214833960814574,0.120513239328241,0.353319269353313,"AE applied"
"abundance change",0.333891353418748,0.197358373791795,0.505402992087656,"AE applied"
"occupancy",0.323456733420036,0.163696262388489,0.538701713132749,"AE applied"
"productivity",0.554339497600134,0.299790725072628,0.783254583722427,"AE applied"
"abundance",0.158712711928184,0.0737268015621585,0.308984289127646,"AE.level basic"
"abundance change",0.167236693372085,0.0691686534874003,0.351797297181829,"AE.level basic"
"occupancy",0.252792989897205,0.108570823390653,0.484475143910451,"AE.level basic"
"productivity",0.4013524593116,0.0814761789949532,0.835179697545321,"AE.level basic"
"abundance",0.309396024145131,0.139528250375146,0.553129864901188,"AE.level higher"
"abundance change",0.619766851374938,0.361143506512403,0.824555534784438,"AE.level higher"
"occupancy",0.375266536354502,0.146138422923668,0.678271077324682,"AE.level higher"
"productivity",0.631947104317264,0.329018512921664,0.857390773441419,"AE.level higher"
"abundance",0.370296567637298,0.189964764995722,0.595885346659195,"reserve.desig applied"
"abundance change",0.633850911254149,0.426885899801043,0.800929582012858,"reserve.desig applied"
"occupancy",0.574164208767032,0.316498680519404,0.796997422713621,"reserve.desig applied"
"productivity",0.317028645227604,0.081432877873791,0.708500879783751,"reserve.desig applied"
"abundance",0.137293126036183,0.0143786666593039,0.634509774461848,"mowing applied"
"abundance change",0.655968589903021,0.152586094694901,0.952809399178382,"mowing applied"
"productivity",0.0527766799743652,0.00355267546168974,0.465446263748597,"mowing applied"
"abundance",0.15361899235936,0.0497319256870296,0.386300154555556,"mowing reduced"
"abundance change",0.199261014130069,0.0567775981763249,0.507079869551737,"mowing reduced"
"productivity",0.572895789880375,0.240722943332215,0.850187407451344,"mowing reduced"
"abundance",0.259897591787433,0.109303500281024,0.501218382736498,"grazing applied"
"occupancy",0.497359740830222,0.138510518969835,0.858949761147556,"grazing applied"
"productivity",0.140060815888133,0.0352846030943293,0.42038735919876,"grazing applied"
"abundance",0.198108676875765,0.0440627553876916,0.569733203593544,"grazing reduced"
"occupancy",0.258409325386696,0.0256093519764418,0.822057450964771,"grazing reduced"
"productivity",0.306574103048953,0.0471674711891744,0.79792326103658,"grazing reduced"
"abundance",0.963106081208896,0.207694740068201,0.999615472633602,"fertpest reduced"
"abundance change",0.635141568419674,0.00626697253716576,0.997923208536719,"fertpest reduced"
"productivity",0.982631656923786,0.0823070701428862,0.99997198033987,"fertpest reduced"
"abundance",0.179164995043825,0.0354530138186148,0.564493788825235,"nest.protect applied"
"abundance change",0.348211408288937,0.0978599485242494,0.724603248244285,"nest.protect applied"
"occupancy",0.240101230515479,0.0455637674248091,0.676505575598712,"nest.protect applied"
"productivity",0.43362639494276,0.262678746398541,0.621977609429668,"nest.protect applied"
"abundance",0.0705609841886996,0.00457858325544318,0.556154324515487,"predator.control applied"
"abundance change",0.0897954135559934,0.00268426729588252,0.783365641026993,"predator.control applied"
"productivity",0.467400957390677,0.0635300136667044,0.919045042318969,"predator.control applied"
"abundance",0.420069426420812,0.143074069470906,0.758598701072148,"water applied"
"productivity",0.393032255916671,0.105753800570464,0.780005674425715,"water applied"
"abundance",0.228859924962008,0.0151723355837377,0.851127679172385,"water reduced"
"productivity",0.0949680740408014,0.00390814166254554,0.737287687681183,"water reduced"
