"metric","pred","lwr","upr","mgmtvar"
"abundance",0.266698567441717,0.167582780893669,0.396512145961739,"AE applied"
"occupancy",0.344059706739923,0.173341882674821,0.567489647316961,"AE applied"
"productivity",0.541421420291133,0.278981544871946,0.782730794454806,"AE applied"
"abundance",0.171604850069641,0.0923873286950911,0.296553586856743,"AE.level basic"
"occupancy",0.291047987961956,0.130034223998726,0.529978209826482,"AE.level basic"
"productivity",0.385996444669447,0.0757490281581365,0.828241152434573,"AE.level basic"
"abundance",0.458028927442208,0.271685116882956,0.656904356059272,"AE.level higher"
"occupancy",0.435521510232982,0.182594538528041,0.727138179544374,"AE.level higher"
"productivity",0.621629159778278,0.317327225759433,0.853086881552679,"AE.level higher"
"abundance",0.525004251731505,0.321098583307913,0.720899691016702,"reserve.desig applied"
"occupancy",0.671326942192896,0.395923207770504,0.864228815288365,"reserve.desig applied"
"productivity",0.271894842590648,0.0576150120059454,0.695205672783765,"reserve.desig applied"
"abundance",0.318004926844456,0.0523021785461274,0.797555646484043,"mowing applied"
"productivity",0.0553132115803411,0.00379797395961961,0.473474683557101,"mowing applied"
"abundance",0.178862185406412,0.0666687251638137,0.399121594155604,"mowing reduced"
"productivity",0.565947870478644,0.205103095982551,0.868227214233468,"mowing reduced"
"abundance",0.381646005351441,0.175024649932484,0.64228406216208,"grazing applied"
"occupancy",0.570657365445048,0.164311516044802,0.899850014045181,"grazing applied"
"productivity",0.108498651139131,0.0218589909096976,0.398601190120143,"grazing applied"
"abundance",0.229561955437853,0.0416049280255218,0.671608454624426,"grazing reduced"
"occupancy",0.262607866263466,0.0168846269575363,0.880734815136605,"grazing reduced"
"productivity",0.245221043096811,0.0255430279848039,0.801068534691253,"grazing reduced"
"abundance",0.75625796842393,0.0837060571142028,0.9905997112806,"fertpest reduced"
"occupancy",0.132886045993554,0.00056203869581342,0.976615526690009,"fertpest reduced"
"productivity",0.910502707042449,0.0523867935286805,0.999466153843795,"fertpest reduced"
"abundance",0.270541730948852,0.0870301438217909,0.590660549294281,"nest.protect applied"
"occupancy",0.230984731606445,0.043317090339518,0.665834846651629,"nest.protect applied"
"productivity",0.42733157498524,0.252633455088291,0.62225316605703,"nest.protect applied"
"abundance",0.0592740071573226,0.00296564841891281,0.571684567736982,"predator.control applied"
"productivity",0.435836543533644,0.0363875118185359,0.940492990903748,"predator.control applied"
"abundance",0.571452841953317,0.225224178786769,0.859487499422701,"water applied"
"productivity",0.347975609703421,0.0860557078527566,0.751546169643454,"water applied"
"abundance",0.283123006363142,0.0168617640460953,0.90093487680309,"water reduced"
"productivity",0.0803638582553876,0.0026674777910182,0.740606604088058,"water reduced"
